username,followers_count,likes_sum,reposts_sum,views_sum
HackedOffHugh,775664,29201,5316,2204568
Pasha_Mickey,775002,0,0,0
Alvaro845,774980,4737,58,369705
carolinaguerram,774580,0,0,0
5Hanayome_anime,774374,5342,933,104087
SeiNetwork,774111,2043,313,88173
PeriodicoHoy,773219,26,7,2089
YasielPuig,771760,445,45,65738
josetorohardy,771202,947,293,49088
rakshitshetty,770311,39363,3182,963491
boc_chama,769417,35921,4343,1106157
memurlarnet,769394,21,2,43692
benshephard,768532,841,62,193909
official_ONEUS,768424,4489,1384,88827
MotleyCrue,768374,1621,176,40400
desdelamoncloa,768052,228,118,16169
v_concepcion,768037,0,0,0
LanaRhoadess,767228,0,0,0
rogerkver,766521,0,0,0
ClubPueblaMX,766333,131,12,11262
marsrader,766305,106,16,4524
ZachBoychuk,765261,13,0,21036
totalfratmove,763951,53,1,61711
NissanUSA,763468,170,125,29053
barbarammzz,763307,0,0,0
USGS,763088,777,202,52574
kbrosas,762758,10790,1258,618208
ZakkWyldeBLS,762505,2049,178,38265
genesislopezig,761800,6145,127,98683
silvinaescudero,761445,320,197,426318
jaboukie,761271,29923,1803,1000738
tsnjamesduthie,760726,2682,128,284648
jennaxcakes,760496,0,0,0
AtlasFC,759750,745,24,75679
SMITEGame,759116,331,15,58721
TarekFatah,758741,0,0,0
dumbassgenius,758009,17,2,1808
ajaymaken,756097,212,164,4554
tvnpanama,754720,16,29,10734
djenvy,754566,191,15,24070
444vanessak,754016,7556,321,104623
ceresfauna,753933,0,0,0
despiertamerica,753735,3,0,1708
Bhavna__B,751047,66,3,17891
NotFollowMe1,750988,0,0,0
ntvgoficial,750502,506,72,23628
thinkgeek,750240,0,0,0
cbfowler,750146,5423,442,312266
Vivianna_Vixen,749984,0,0,0
sceneryfortae,749975,0,0,0
YosemiteNPS,749232,125,8,29584
BrendanSchaub,742897,2404,66,150974
19Yasuaki,742201,11901,702,502342
palaciohierro,741866,0,0,0
emmyrossum,740945,0,0,0
sanggovsa,740438,5813,2320,642963
PublishersWkly,739808,29,7,4569
FilFan,739469,7,0,1926
therampagefext,738517,6324,876,168436
tvp_info,737605,14,6,4898
BorekMati,737113,0,0,0
carasbrasil,736707,7,0,2305
kotakband_,736170,13,5,2499
NoahMunck,735507,0,0,0
yukmakan,732721,1,0,1116
l1zzka,729962,0,0,0
GrandPalaisRmn,729830,0,0,0
LaborXNews,729670,64,2,6069
HishammuddinH2O,727662,0,0,0
tjournal,727601,0,0,0
benshorts,725823,0,0,0
ter_nawapol,721450,888,554,48096
hitmansystem,721168,22,3,3610
bandnewsfmrio,721002,6,0,5288
Caretas,720461,0,0,0
FiorellaMannoia,718798,0,0,0
apuntesdecata,718751,0,0,0
ConredGuatemala,717173,15,6,3100
R9Soldado,716952,0,0,0
taci_kalkavan,716936,1655,164,80405
sofia_viscardi,716667,0,0,0
DubaiPressClub,714467,15,3,6638
chingjoyce,714384,0,0,0
thiago_p,713165,3023,148,97747
oscar_marandu,712809,215,100,29831
sergiocarlo,708631,178,9,28854
fersch_4,707387,236,11,37137
s04,707090,3912,178,156325
LuisEnrique,707041,270,34,22352
mario_hart,707008,0,0,0
jmmaireofficiel,706438,1385,68,590613
aoi_sola,705034,4769,130,640391
JuliaGillard,704837,7404,815,202054
Marcela_Gandara,703758,150,25,7569
here_wallet,703406,0,0,0
ajmurgent,701481,5,2,1467
nachoviale,701335,70,3,22191
androides,701051,0,0,0
febatista,689541,1267,134,21714
juanfervelasco,688251,32,8,4831
MaiaMitchell,683007,0,0,0
ParwazOfficial,681116,23,2,50105
russianbiathlon,678546,0,0,0
sasakitoshinao,676923,1180,265,91431
Bajan_Canadian,674700,1477,39,70745
nirina_zubir,671978,0,0,0
sharifahamani,671807,19,3,6537
dahliapoland,671098,0,0,0
coub,667030,0,0,0
dieternuhr,666940,1477,59,53999
RikerLynch,662441,287,20,10507
aterciopelados,656949,145,36,13371
Yacoturco9,643975,0,0,0
horadofaro,641159,0,0,0
fondskolkovo,625985,0,0,0
MilagrosGermanO,615398,41,13,7258
CinemaNET,590167,4,2,264
J_Klinsmann,588094,81,10,39195
stephenfry,2555,0,0,0
droidindo,2308,0,0,82
DaveBautista,1442,1,0,244
jccaylen,1417,0,0,0
VanillaFinance,614,0,0,0
Alyssa_Milano,379,0,0,0
OffsetYRN,365,4,0,4901
themusclebarbie,286,0,0,0
UAWeapons,219,0,0,0
paulocoelho,181,0,0,0
iBlali,174,0,0,0
gduvivier,164,0,0,0
G_I_DLE,118,0,0,0
jasonsegel,100,0,0,0
enesbatur00,55,0,0,0
MsLeaSalonga,49,492,128,10957
IndirectasRock,46,0,0,0
btsvotingorg,38,0,0,0
Cat_Auras,36,0,0,0
kerrywashington,24,0,0,0
cronica,22,0,0,0
jefrinichol,22,0,0,0
raplume,20,0,0,0
Carmiin_,18,0,0,1362
danjlevy,12,0,0,0
vivituitou,11,4,0,1197
akhbar,9,0,0,0
BiggBoss,8,0,0,0
SowetanLIVE,8,0,0,0
simonpegg,5,0,0,0
JuliusCoinGuru,3,0,0,0
TimesAlgebraIND,2,0,0,0
BungieHelp,1,0,0,0
Liputan9,1,0,0,0
00_yuki_Y,0,0,0,0
0220nicole,0,0,0,0
0RYKER,0,0,0,0
0xChar,0,0,0,0
0xGenie,0,0,0,0
0xPolygon,0,0,0,0
1000000lome,0,0,0,0
100Thieves,0,0,0,0
10DowningStreet,0,0,0,0
10ardaguler,0,0,0,0
10neto,0,0,0,0
13_Pinto,0,0,0,0
1GunnaGunna,0,0,0,0
1Jazil,0,0,0,0
1LoganHenderson,0,0,0,0
1SMi_,0,0,0,0
1capplegate,0,0,0,0
1iTariq,0,0,0,0
1inch,0,0,0,0
1king__,0,0,0,0
20Minutes,0,0,0,0
20fourMedia,0,0,0,0
20m,0,0,0,0
20thcentury,0,0,0,0
21savage,0,0,0,0
23jpeg,0,0,0,0
24HorasTVN,0,0,0,0
2chainz,0,0,0,0
324cat,0,0,0,0
333akina,0,0,0,0
3M,0,0,0,0
3llyaj,0,0,0,0
49ers,0,0,0,0
4eversinging4u,0,0,0,0
501Awani,0,0,0,0
60Naif,0,0,0,0
6abc,0,0,0,0
76Shadabkhan,0,0,0,0
7Alsabe,0,0,0,0
7Fates_CHAKHO,0,0,0,0
7amadQalam,0,0,0,0
9NewsAUS,0,0,0,0
9to5mac,0,0,0,0
9xmHaqSe,0,0,0,0
A24,0,0,0,0
AACD,0,0,0,0
AAofficial,0,0,0,0
AB84,0,0,0,0
ABC7,0,0,0,0
ABC7Chicago,0,0,0,0
ABCWorldNews,0,0,0,0
ABHcosmetics,0,0,0,0
ABSCBNNews,0,0,0,0
ABZayed,0,0,0,0
AC360,0,0,0,0
ACLU,0,0,0,0
ADELAREGUERA,0,0,0,0
ADSportsTV,0,0,0,0
AFADBaskanlik,0,0,0,0
AFL,0,0,0,0
AFP,0,0,0,0
AFTVMedia,0,0,0,0
AFahmyOfficial,0,0,0,0
AGPamBondi,0,0,0,0
AHMTKURAL,0,0,0,0
AHindinews,0,0,0,0
ALAHLI_FC,0,0,0,0
ALFINETEI,0,0,0,0
ALIBABAGCFR,0,0,0,0
ALISHAMARIE,0,0,0,0
ALJADEEDNEWS,0,0,0,0
ALMRISEUL,0,0,0,0
AMAZlNGNATURE,0,0,0,0
AMCTalkingDead,0,0,0,0
AMD,0,0,0,0
AMDRadeon,0,0,0,0
AMPexclusive,0,0,0,0
ANAMARIABRAGA,0,0,0,0
ANI,0,0,0,0
ANSUFATI,0,0,0,0
AO3_Status,0,0,0,0
AORINGOHUZIN,0,0,0,0
APOSTLESULEMAN,0,0,0,0
APompliano,0,0,0,0
AREAJULID,0,0,0,0
ARKInvest,0,0,0,0
ARTEfr,0,0,0,0
ARanganathan72,0,0,0,0
ARizzo44,0,0,0,0
ARwaifuu,0,0,0,0
ASAMOAH_GYAN3,0,0,0,0
ASSEofficiel,0,0,0,0
AS_Monaco,0,0,0,0
ATEEZofficial,0,0,0,0
ATLHawks,0,0,0,0
ATLUTD,0,0,0,0
ATRightMovies,0,0,0,0
AVindman,0,0,0,0
AYoussef,0,0,0,0
AZCardinals,0,0,0,0
A_AlAthbah,0,0,0,0
A_ChristyJKT48,0,0,0,0
AamAadmiParty,0,0,0,0
AaronRodgers12,0,0,0,0
Abdulaziz_Hmadi,0,0,0,0
AbdullahElshrif,0,0,0,0
Abdullah_iApp,0,0,0,0
AbiyAhmedAli,0,0,0,0
AboFlah_1,0,0,0,0
Abramjee,0,0,0,0
Absher,0,0,0,0
AbsoluteChelsea,0,0,0,0
AbuNawafNet,0,0,0,0
Acosta,0,0,0,0
ActorLeeMinHo,0,0,0,0
ActorMadhavan,0,0,0,0
Actor_Jai,0,0,0,0
ActuFoot_,0,0,0,0
AdalRamones,0,0,0,0
AdamKinzinger,0,0,0,0
AdamariLopez,0,0,0,0
AdelAliBinAli,0,0,0,0
Adela_Micha,0,0,0,0
AdriRM33,0,0,0,0
Aeromexico,0,0,0,0
Aerosmith,0,0,0,0
AflamWorld,0,0,0,0
AfricaFactsZone,0,0,0,0
AfricanArchives,0,0,0,0
Afrika_Stories,0,0,0,0
AgassiChing,0,0,0,0
AgentM,0,0,0,0
AguCasanova_,0,0,0,0
AgustinLaje,0,0,0,0
AhlamMostghanmi,0,0,0,0
AhmedElsheikh,0,0,0,0
AhmedFathi,0,0,0,0
AhmedHassan,0,0,0,0
AhmedLSaadany,0,0,0,0
AhmedSalahhosny,0,0,0,0
Airbus,0,0,0,0
AirdropDet,0,0,0,0
AjarnAdam,0,0,0,0
Akademiks,0,0,0,0
Akhbaar24,0,0,0,0
AkhilAkkineni8,0,0,0,0
AkramHosny,0,0,0,0
AksharPathak,0,0,0,0
AlAinNews,0,0,0,0
AlArabiyaSports,0,0,0,0
AlArabiya_Bn,0,0,0,0
AlArabiya_Eng,0,0,0,0
AlArabiya_Iraq,0,0,0,0
AlBayanNews,0,0,0,0
AlMayadeenLive,0,0,0,0
AlNassrFC,0,0,0,0
AlNassrFC_EN,0,0,0,0
AlTrendAlsaudi,0,0,0,0
Al_thawaq,0,0,0,0
AlabamaFTBL,0,0,0,0
AlbertoCiurana,0,0,0,0
AlecBaldwin,0,0,0,0
AlejoIgoa,0,0,0,0
AlertaNews24,0,0,0,0
Alex10,0,0,0,0
AlexErnst,0,0,0,0
AlexGaskarth,0,0,0,0
AlexModscom,0,0,0,0
Alexis_Sanchez,0,0,0,0
Alexis_Texas,0,0,0,0
AlfieDeyes,0,0,0,0
AlfredoFlores,0,0,0,0
AlghadNews,0,0,0,0
Alhamdhulillaah,0,0,0,0
AliBinAlHussein,0,0,0,0
Ali_Albukhaiti,0,0,0,0
Alice1211_Mg,0,0,0,0
Alice_Weidel,0,0,0,0
Alissonbecker,0,0,0,0
AlkaabiAs,0,0,0,0
AlkassTVSports,0,0,0,0
AllAnimeVibe,0,0,0,0
AllRiseSilver,0,0,0,0
AllenWest,0,0,0,0
Allrecipes,0,0,0,0
AllyBrooke,0,0,0,0
Almajlliss,0,0,0,0
Almoj_alazra8,0,0,0,0
AlsisiOfficial,0,0,0,0
Altabtabie,0,0,0,0
AltcoinDailyio,0,0,0,0
AltcoinGordon,0,0,0,0
AlvaroAlvaradoC,0,0,0,0
AlwaysRamCharan,0,0,0,0
Aly_Raisman,0,0,0,0
Alyri_tv,0,0,0,0
AlyssaValdez2,0,0,0,0
AmandaCerny,0,0,0,0
AmazonAlexa,0,0,0,0
AmazonMGMStudio,0,0,0,0
AmazonUK,0,0,0,0
AmbJohnBolton,0,0,0,0
AmeerahAltaweeL,0,0,0,0
Amer_Abdulla,0,0,0,0
AmericanAir,0,0,0,0
AmericanExpress,0,0,0,0
AmericanIdol,0,0,0,0
AmineMaTue,0,0,0,0
AmirEid,0,0,0,0
AmirKarara,0,0,0,0
AmongUsGame,0,0,0,0
Amouranth,0,0,0,0
Amradib,0,0,0,0
AmyGabe4,0,0,0,0
AmyJoMartin,0,0,0,0
Ancelmocom,0,0,0,0
AndreDrummond,0,0,0,0
AndreaSernaTV,0,0,0,0
AndrieWongso,0,0,0,0
AndrzejDuda,0,0,0,0
Andy,0,0,0,0
AndyRivera_,0,0,0,0
Anel_90,0,0,0,0
Anele,0,0,0,0
AngelAlessandra,0,0,0,0
AngelaSimmons,0,0,0,0
AngeldebritoOk,0,0,0,0
Angelluisr,0,0,0,0
Angels,0,0,0,0
AngelssBecky,0,0,0,0
Angham,0,0,0,0
Anhastacia1,0,0,0,0
AniTrendz,0,0,0,0
AnilRavipudi,0,0,0,0
AnilSinghvi_,0,0,0,0
AnimalPlanet,0,0,0,0
Anime,0,0,0,0
AnimexTwts,0,0,0,0
Annahar,0,0,0,0
AnneMarie,0,0,0,0
AnneNakamura,0,0,0,0
AnneWaiguru,0,0,0,0
Anne_Hidalgo,0,0,0,0
AnriOkita_real,0,0,0,0
Antfrost,0,0,0,0
AnthonyHopkins,0,0,0,0
AnthonyMackie,0,0,0,0
AnthropicAI,0,0,0,0
AntoGriezmann,0,0,0,0
Apink_2011,0,0,0,0
AppStore,0,0,0,0
AppleTV,0,0,0,0
ArabPysch,0,0,0,0
Arabi21News,0,0,0,0
ArabiaWeatherSA,0,0,0,0
ArabicBest,0,0,0,0
Arbys,0,0,0,0
ArchDigest,0,0,0,0
ArcticMonkeys,0,0,0,0
Argentina,0,0,0,0
AriKytsya,0,0,0,0
ArianaToday,0,0,0,0
ArifAlvi,0,0,0,0
Arina_aa9,0,0,0,0
AristeguiOnline,0,0,0,0
Arkunir,0,0,0,0
ArmanAyse,0,0,0,0
AroundTheNFL,0,0,0,0
ArsenalWFC,0,0,0,0
ArshadWarsi,0,0,0,0
ArtinAmerica,0,0,0,0
ArtistHBTL,0,0,0,0
AsadQaiserPTI,0,0,0,0
Asad_Umar,0,0,0,0
AsambleaVE,0,0,0,0
AseefaBZ,0,0,0,0
AsharqNews,0,0,0,0
Ashcryptoreal,0,0,0,0
AskAaronLee,0,0,0,0
AskAnshul,0,0,0,0
AskPlayStation,0,0,0,0
Asnicar__Brenda,0,0,0,0
AssalaOfficial,0,0,0,0
AstonMartinF1,0,0,0,0
AstroSamantha,0,0,0,0
Astro_Alex,0,0,0,0
Astro_Mike,0,0,0,0
Atharcrypto,0,0,0,0
Atharvaamurali,0,0,0,0
Athene_Network,0,0,0,0
AthleticoPR,0,0,0,0
Atsuko_100,0,0,0,0
Audi,0,0,0,0
AudiIN,0,0,0,0
AuschwitzMuseum,0,0,0,0
AussieGrit,0,0,0,0
AustinMahone,0,0,0,0
AustinMcbroom,0,0,0,0
Australia,0,0,0,0
AuswaertigesAmt,0,0,0,0
AuthenticGames,0,0,0,0
AvaAddams,0,0,0,0
AvanJogia,0,0,0,0
AvarBanu,0,0,0,0
Avengers,0,0,0,0
Awhadspeaks,0,0,0,0
AxelOficial,0,0,0,0
AxieInfinity,0,0,0,0
AyannaPressley,0,0,0,0
AyemNour,0,0,0,0
AztecaNoticias,0,0,0,0
Azure,0,0,0,0
Azzurri,0,0,0,0
BANDARECODITOSS,0,0,0,0
BANDA_MS,0,0,0,0
BA_Yildirim,0,0,0,0
BBCAfrica,0,0,0,0
BBCBusiness,0,0,0,0
BBCClick,0,0,0,0
BBCIndonesia,0,0,0,0
BBCLondonNews,0,0,0,0
BBCPolitics,0,0,0,0
BBCR1,0,0,0,0
BBCUrdu,0,0,0,0
BBMAs,0,0,0,0
BCBtigers,0,0,0,0
BCV_ORG_VE,0,0,0,0
BET,0,0,0,0
BFMTV,0,0,0,0
BGatesIsaPyscho,0,0,0,0
BINI_ph,0,0,0,0
BJP4Delhi,0,0,0,0
BJP4UP,0,0,0,0
BLACKPINKGLOBAL,0,0,0,0
BMW,0,0,0,0
BNBCHAIN,0,0,0,0
BOGUMMY,0,0,0,0
BRICSinfo,0,0,0,0
BRKsEDU,0,0,0,0
BRUNOIERULLO,0,0,0,0
BSCNews,0,0,0,0
BSchweinsteiger,0,0,0,0
BTC_Archive,0,0,0,0
BTOB_6SJ,0,0,0,0
BTS_Trans,0,0,0,0
BVB,0,0,0,0
BW,0,0,0,0
B_Fernandes8,0,0,0,0
BabyDoge,0,0,0,0
BachelorABC,0,0,0,0
Baddiel,0,0,0,0
BancoMundialLAC,0,0,0,0
BandaiNamcoUS,0,0,0,0
BankAlbilad,0,0,0,0
BankofAmerica,0,0,0,0
Banks,0,0,0,0
Banxico,0,0,0,0
BarbaraJWalters,0,0,0,0
BarbaraPalvin,0,0,0,0
BarbicanCentre,0,0,0,0
BarbraStreisand,0,0,0,0
BarcaTimes,0,0,0,0
BarcaUniversal,0,0,0,0
BartBaker,0,0,0,0
BasicallyIDoWrk,0,0,0,0
BebeRexha,0,0,0,0
Beenetworkintl,0,0,0,0
Behance,0,0,0,0
Behzinga,0,0,0,0
BelRedDevils,0,0,0,0
BenAffleck,0,0,0,0
Benayadachraf,0,0,0,0
Benefactor0101,0,0,0,0
Benioff,0,0,0,0
BenjiKrol,0,0,0,0
Benny_Hinn,0,0,0,0
BensettiRayane,0,0,0,0
BentleyMotors,0,0,0,0
Beritasatu,0,0,0,0
BernardoCSilva,0,0,0,0
BeschlossDC,0,0,0,0
Besiktas,0,0,0,0
BesiktasOrdusu,0,0,0,0
BestBuy,0,0,0,0
BethMooreLPM,0,0,0,0
BethanyMota,0,0,0,0
Bethenny,0,0,0,0
BetteMidler,0,0,0,0
BhagwantMann,0,0,0,0
Bhuvan_Bam,0,0,0,0
BhuviOfficial,0,0,0,0
BiancaAndrade,0,0,0,0
Biel,0,0,0,0
BigBoi,0,0,0,0
BillAckman,0,0,0,0
BillKristol,0,0,0,0
BillOReilly,0,0,0,0
BillieFaiers,0,0,0,0
BillyGraham,0,0,0,0
BinanceAcademy,0,0,0,0
BinanceWallet,0,0,0,0
BishopJakes,0,0,0,0
Bitcoin,0,0,0,0
BitcoinMagazine,0,0,0,0
BittrexExchange,0,0,0,0
Bjergsen,0,0,0,0
BlackBerry,0,0,0,0
BlackRock,0,0,0,0
BlackSabbath,0,0,0,0
BlackYellow,0,0,0,0
BlakeGray,0,0,0,0
BlessedMMA,0,0,0,0
Blizzard_Ent,0,0,0,0
BlogdoNoblat,0,0,0,0
Bloomberg,0,0,0,0
BloombergHT,0,0,0,0
BloombergTV,0,0,0,0
BluRadioCo,0,0,0,0
BlueJays,0,0,0,0
BoinkersIO,0,0,0,0
Boity,0,0,0,0
Bollyhungama,0,0,0,0
BomDiaBrasil,0,0,0,0
BonJovi,0,0,0,0
Borderlands,0,0,0,0
BoredApeYC,0,0,0,0
BorisJohnson,0,0,0,0
BorrachosVIP,0,0,0,0
Botafogo,0,0,0,0
BradPaisley,0,0,0,0
Braves,0,0,0,0
BravoTV,0,0,0,0
BrawlStars,0,0,0,0
Brawlhalla,0,0,0,0
Breaking911,0,0,0,0
BreakingBad,0,0,0,0
BreakingNews,0,0,0,0
BreeOlson,0,0,0,0
BreitbartNews,0,0,0,0
BrentSpiner,0,0,0,0
BrianDEvans,0,0,0,0
BritishVogue,0,0,0,0
British_Airways,0,0,0,0
Broncos,0,0,0,0
BrooklynNets,0,0,0,0
BrooksBeau,0,0,0,0
BrotherNature,0,0,0,0
BryanCranston,0,0,0,0
BryceHall,0,0,0,0
BuckSexton,0,0,0,0
Bucks,0,0,0,0
BuffaloBills,0,0,0,0
BuffaloGags,0,0,0,0
BuffaloSabres,0,0,0,0
Bugatti,0,0,0,0
BukayoSaka87,0,0,0,0
Bulgariofficial,0,0,0,0
BullPromos,0,0,0,0
Bungie,0,0,0,0
Bunnie_cosplay,0,0,0,0
BunnyAyu,0,0,0,0
BurgerKing,0,0,0,0
BurnleyOfficial,0,0,0,0
BusinessInsider,0,0,0,0
BustaRhymes,0,0,0,0
BuzzFeedFood,0,0,0,0
BuzzFeedIndia,0,0,0,0
BuzzFeedNews,0,0,0,0
Bybit_Official,0,0,0,0
ByronDonalds,0,0,0,0
C5N,0,0,0,0
C5_CDMX,0,0,0,0
C8TV,0,0,0,0
CAF_Online,0,0,0,0
CAPUFE,0,0,0,0
CARASmexico,0,0,0,0
CAROLE_SAMAHA,0,0,0,0
CARPINEJAR,0,0,0,0
CARandDRIVER,0,0,0,0
CBCNews,0,0,0,0
CBS,0,0,0,0
CBSBigBrother,0,0,0,0
CBSSports,0,0,0,0
CCTV,0,0,0,0
CDCemergency,0,0,0,0
CDPROJEKTRED,0,0,0,0
CENTCOM,0,0,0,0
CERN,0,0,0,0
CGAAPromo,0,0,0,0
CGTNFrancais,0,0,0,0
CGV_ID,0,0,0,0
CH14_,0,0,0,0
CHIP_online,0,0,0,0
CJ1two,0,0,0,0
CLAUDIABAHAMON,0,0,0,0
CNNAfrica,0,0,0,0
CNNBusiness,0,0,0,0
CNNBusinessAr,0,0,0,0
CNNChile,0,0,0,0
CNNIndonesia,0,0,0,0
CNNPolitics,0,0,0,0
CNNTravel,0,0,0,0
CNNnews18,0,0,0,0
CNNweather,0,0,0,0
CONMEBOL,0,0,0,0
CP24,0,0,0,0
CP3,0,0,0,0
CPFC,0,0,0,0
CSLewisDaily,0,0,0,0
CSRRacing,0,0,0,0
CST_KSA,0,0,0,0
CSuiteConfess,0,0,0,0
CT24zive,0,0,0,0
CTNurhaliza11,0,0,0,0
CTVNews,0,0,0,0
C_NyaKundiH,0,0,0,0
CageTheElephant,0,0,0,0
Calango,0,0,0,0
CallMeAgent00,0,0,0,0
CallMeCarsonYT,0,0,0,0
CalleyPoche,0,0,0,0
Callux,0,0,0,0
CalvinKlein,0,0,0,0
CameronNewton,0,0,0,0
CamillePrats,0,0,0,0
Camiqueirozreal,0,0,0,0
CanadiensMTL,0,0,0,0
CanalOnceTV,0,0,0,0
CanalplusFoot,0,0,0,0
CanaryMugume,0,0,0,0
Canelo,0,0,0,0
Canucks,0,0,0,0
CapcomUSA_,0,0,0,0
CapitalFMKenya,0,0,0,0
CapitalOfficial,0,0,0,0
Carabdechile,0,0,0,0
CaracolRadio,0,0,0,0
Cardano_CF,0,0,0,0
Cardinals,0,0,0,0
CarlosLoret,0,0,0,0
Carlossainz55,0,0,0,0
CaroWozniacki,0,0,0,0
Casemiro,0,0,0,0
Casey,0,0,0,0
CashApp,0,0,0,0
Caspar_Lee,0,0,0,0
CathieDWood,0,0,0,0
CebuPacificAir,0,0,0,0
CeliLoraOficial,0,0,0,0
CensoredMen,0,0,0,0
Centralnews,0,0,0,0
CentrePompidou,0,0,0,0
Cernovich,0,0,0,0
Ch7HD,0,0,0,0
Chain_GPT,0,0,0,0
ChandlerHallow,0,0,0,0
Channel4,0,0,0,0
ChannelNewsAsia,0,0,0,0
Charles_Leclerc,0,0,0,0
CharlieDaniels,0,0,0,0
Charlottegshore,0,0,0,0
ChefGov_ma,0,0,0,0
ChefKunalKapur,0,0,0,0
ChelseaClinton,0,0,0,0
ChelseaFCW,0,0,0,0
ChelseaFCinUSA,0,0,0,0
ChicagoBears,0,0,0,0
ChickfilA,0,0,0,0
ChiefKeef,0,0,0,0
Chiefs,0,0,0,0
ChiguireBipolar,0,0,0,0
ChilangoCom,0,0,0,0
ChiliPeppers,0,0,0,0
ChinaDaily,0,0,0,0
ChinaScience,0,0,0,0
ChinoyNacho,0,0,0,0
Chivas,0,0,0,0
ChloeBailey,0,0,0,0
ChloeGMoretz,0,0,0,0
ChrisCuomo,0,0,0,0
ChrisMurphyCT,0,0,0,0
ChristinaMilian,0,0,0,0
ChronotechNews,0,0,0,0
ChuckCallesto,0,0,0,0
ChuckLiddell,0,0,0,0
ChumelTorres,0,0,0,0
Chunkz,0,0,0,0
ChuoTorrealba,0,0,0,0
Cine_Colombia,0,0,0,0
CinesUnidos,0,0,0,0
CityNewsTO,0,0,0,0
CityPowerJhb,0,0,0,0
CityTshwane,0,0,0,0
City_Press,0,0,0,0
City_Xtra,0,0,0,0
ClarenceHouse,0,0,0,0
ClarissaYorke,0,0,0,0
ClaroBrasil,0,0,0,0
ClashRoyale,0,0,0,0
ClashofClans,0,0,0,0
Claudiashein,0,0,0,0
ClaudioCSRO,0,0,0,0
ClayMatthews52,0,0,0,0
Clix,0,0,0,0
ClownWorld_,0,0,0,0
ClubAmerica,0,0,0,0
ClubSantos,0,0,0,0
Cmdr_Hadfield,0,0,0,0
CoachCalArk,0,0,0,0
CoachJim4UM,0,0,0,0
CocaCola,0,0,0,0
CocaColaCo,0,0,0,0
CocaColaJapan,0,0,0,0
CodyRhodes,0,0,0,0
CodySimpson,0,0,0,0
CoinOrbitX,0,0,0,0
CollegeHumor,0,0,0,0
ColoColo,0,0,0,0
ColourPopCo,0,0,0,0
Colts,0,0,0,0
Comic_Con,0,0,0,0
Commanders,0,0,0,0
CommunityNotes,0,0,0,0
Complex,0,0,0,0
ConcernedApe,0,0,0,0
ConflictTR,0,0,0,0
Connie_Ferguson,0,0,0,0
ConnorEatsPants,0,0,0,0
ConorMaynard,0,0,0,0
CookingChannel,0,0,0,0
Corinthians,0,0,0,0
Coritiba,0,0,0,0
CorridosYBandas,0,0,0,0
Corriere,0,0,0,0
CoryBooker,0,0,0,0
CouRageJD,0,0,0,0
CourteneyCox,0,0,0,0
Creflo_Dollar,0,0,0,0
Cris_noticias,0,0,0,0
CristiPedroche,0,0,0,0
CristineReyesss,0,0,0,0
CrossFit,0,0,0,0
Crowdfire,0,0,0,0
Cruzeiro,0,0,0,0
CryptoGodJohn,0,0,0,0
CryptoKing4Ever,0,0,0,0
CryptoMichNL,0,0,0,0
CryptoTownEU,0,0,0,0
CryptoWizardd,0,0,0,0
CryptoXMessi,0,0,0,0
Cubs,0,0,0,0
Culturizando,0,0,0,0
Cut4,0,0,0,0
CwrNew,0,0,0,0
CyberpunkGame,0,0,0,0
CynthiaLIVE,0,0,0,0
CyrineAbdlNour,0,0,0,0
DAMIADENUGA,0,0,0,0
DANIROVIRA,0,0,0,0
DAVID_LYNCH,0,0,0,0
DAVIDprice24,0,0,0,0
DAZN_JPN,0,0,0,0
DCI_Kenya,0,0,0,0
DCoronell,0,0,0,0
DDNational,0,0,0,0
DDNewsHindi,0,0,0,0
DDNewslive,0,0,0,0
DECO27,0,0,0,0
DENISE_RICHARDS,0,0,0,0
DFB_Team,0,0,0,0
DFB_Team_EN,0,0,0,0
DJBravo47,0,0,0,0
DJIGlobal,0,0,0,0
DJohnsonPGA,0,0,0,0
DOGE,0,0,0,0
DONOMAR,0,0,0,0
DOOM,0,0,0,0
DOTA2,0,0,0,0
DRDO_India,0,0,0,0
DSprayberry,0,0,0,0
DVF,0,0,0,0
DXBMediaOffice,0,0,0,0
DZfoot,0,0,0,0
D_Ospina1,0,0,0,0
D_laurel,0,0,0,0
DaBabyDaBaby,0,0,0,0
DabbooRatnani,0,0,0,0
Dadju,0,0,0,0
Daigo19780408,0,0,0,0
DaikiTsuneta,0,0,0,0
DailyMail,0,0,0,0
DailyMailUK,0,0,0,0
DailyMirror,0,0,0,0
DailyMonitor,0,0,0,0
DailyPostNGR,0,0,0,0
DailyRapFacts,0,0,0,0
DainikBhaskar,0,0,0,0
DalotDiogo,0,0,0,0
DalrympleWill,0,0,0,0
DanBilzerian,0,0,0,0
DanCrenshawTX,0,0,0,0
DanRather,0,0,0,0
DanaPerino,0,0,0,0
DanceMoms,0,0,0,0
DaneCook,0,0,0,0
DaniAlvesD2,0,0,0,0
DaniCarvajal92,0,0,0,0
DaniRep,0,0,0,0
DanielRegha,0,0,0,0
DanielaKosan,0,0,0,0
DanielleMoinet,0,0,0,0
DaniellePeazer,0,0,0,0
DanniiMinogue,0,0,0,0
DannyAarons,0,0,0,0
DannyDeVito,0,0,0,0
DanyanCatSQ,0,0,0,0
DaveChappelle,0,0,0,0
DaveMustaine,0,0,0,0
DavidArchie,0,0,0,0
DavidDobrik,0,0,0,0
DavidFerrer87,0,0,0,0
